,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,sentiment
0,heartlightbeat1,music Producer🎵 SoundCloud➡️heartlight beats⬅️,"New York, USA",14,2,329,0,"#SexoderWeihnachtsmarkt

Hey guys, we created a new beat and would be happy if you share your honest opinion there🙏❤️

https://t.co/YIWMqlYz5Y",['SexoderWeihnachtsmarkt'],0.5121212121212121
1,BronhorstCarina,,,1,0,9,0,@SchinkenExil Dein Ernst? Was hat #sexoderweihnachtsmarkt mit der Ukraine zutun und who the f*ck wann to F*ck he/she/it ?,['sexoderweihnachtsmarkt'],0.0
2,Irr_Orbit,"Tech communicator/carer, beer, literature (sf/f/h), astronomy, homebrewing, @rushtheband fan. 🇪🇺 🇺🇦 #RejoinEU #FBPE #MaskUp @parallax2112@mastodon.social","Bromley, UK ",3274,1810,61473,0,"@MikeStuchbery_. ""Look at the size of that sausage!"" 
#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
3,Frederike011235,"Was macht dich besonders? Denk nicht allzu lange darüber nach, schreib einfach drauf los.",3 km von dir entfernt,308,221,1843,0,"OMG Filz!
#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
4,urbanelevations,Board Member: Pablo Or Not Pablo. Mondays: Leader of Anonymous : #biscuitsec “drowning in woman” #crocsec #murpsec,,680,522,33113,2,"""You've got to slurp it, if you try to swallow the whole thing, you'll be in trouble."" #sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
5,MikeStuchbery_,"Writer, Editor & Broadcaster, now w/@TheLocalEurope. Travel, history & culture. 🇦🇺 in 🇩🇪. Living w/ ADD, loving life.","Stuttgart, Germany",20334,81129,88295,1,"""Oh, the smell. I missed the smell. Meaty, a little spicy."" 
#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],-0.1875
6,MikeStuchbery_,"Writer, Editor & Broadcaster, now w/@TheLocalEurope. Travel, history & culture. 🇦🇺 in 🇩🇪. Living w/ ADD, loving life.","Stuttgart, Germany",20334,81129,88295,2,"""You've got to slurp it, if you try to swallow the whole thing, you'll be in trouble."" #sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
7,SichWolf,"Mitte-Links-orientiert, aber kein Linkswähler.",,119,51,975,1,"Der pickst.

#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.0
8,MikeStuchbery_,"Writer, Editor & Broadcaster, now w/@TheLocalEurope. Travel, history & culture. 🇦🇺 in 🇩🇪. Living w/ ADD, loving life.","Stuttgart, Germany",20334,81129,88295,1,"""It's hot and gooey, a German specialty. You'll love it."" 
#sexoderweihnachtsmarkt",['sexoderweihnachtsmarkt'],0.25
9,MikeStuchbery_,"Writer, Editor & Broadcaster, now w/@TheLocalEurope. Travel, history & culture. 🇦🇺 in 🇩🇪. Living w/ ADD, loving life.","Stuttgart, Germany",20334,81129,88295,0,"#sexoderweihnachtsmarkt is trending in Germany.

...who's offering? Why not both?",['sexoderweihnachtsmarkt'],0.0
